"year"," month","carrier","carrier_name","airport","airport_name","arr_flights","arr_del15","carrier_ct"," weather_ct","nas_ct","security_ct","late_aircraft_ct","arr_cancelled","arr_diverted"," arr_delay"," carrier_delay","weather_delay","nas_delay","security_delay","late_aircraft_delay",
2018,4,"UA","United Air Lines Inc.","MEM","Memphis, TN: Memphis International",5.00,1.00,0.52,0.00,0.48,0.00,0.00,0.00,0.00,25.00,13.00,0.00,12.00,0.00,0.00,
2018,4,"UA","United Air Lines Inc.","MFE","Mission/McAllen/Edinburg, TX: McAllen Miller International",60.00,5.00,2.63,0.00,1.75,0.00,0.62,0.00,0.00,252.00,112.00,0.00,124.00,0.00,16.00,
2018,4,"UA","United Air Lines Inc.","MFR","Medford, OR: Rogue Valley International - Medford",30.00,7.00,3.08,0.67,1.92,0.00,1.33,0.00,0.00,1260.00,599.00,400.00,46.00,0.00,215.00,
2018,4,"UA","United Air Lines Inc.","MIA","Miami, FL: Miami International",454.00,80.00,15.13,1.72,27.44,0.00,35.71,0.00,3.00,6123.00,1605.00,183.00,1209.00,0.00,3126.00,
2018,4,"UA","United Air Lines Inc.","MKE","Milwaukee, WI: General Mitchell International",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018,4,"UA","United Air Lines Inc.","MSN","Madison, WI: Dane County Regional-Truax Field",141.00,21.00,4.63,0.56,4.12,0.00,11.69,0.00,0.00,1324.00,269.00,37.00,190.00,0.00,828.00,
2018,4,"UA","United Air Lines Inc.","MSP","Minneapolis, MN: Minneapolis-St Paul International",260.00,48.00,8.36,0.63,19.37,0.00,19.64,5.00,1.00,3320.00,441.00,26.00,1497.00,0.00,1356.00,
2018,4,"UA","United Air Lines Inc.","MSY","New Orleans, LA: Louis Armstrong New Orleans International",513.00,71.00,17.95,1.46,24.51,0.00,27.09,1.00,0.00,4236.00,978.00,65.00,828.00,0.00,2365.00,
2018,4,"UA","United Air Lines Inc.","MTJ","Montrose/Delta, CO: Montrose Regional",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018,4,"UA","United Air Lines Inc.","MYR","Myrtle Beach, SC: Myrtle Beach International",31.00,9.00,2.02,1.04,4.33,0.00,1.61,0.00,0.00,506.00,56.00,81.00,222.00,0.00,147.00,
2018,4,"UA","United Air Lines Inc.","OGG","Kahului, HI: Kahului Airport",242.00,43.00,14.58,1.00,19.98,0.00,7.44,0.00,1.00,2134.00,890.00,74.00,701.00,0.00,469.00,
2018,4,"UA","United Air Lines Inc.","OKC","Oklahoma City, OK: Will Rogers World",33.00,7.00,1.13,0.00,1.00,0.00,4.87,0.00,0.00,333.00,81.00,0.00,18.00,0.00,234.00,
2018,4,"UA","United Air Lines Inc.","OMA","Omaha, NE: Eppley Airfield",127.00,17.00,5.07,1.00,3.57,0.00,7.36,0.00,0.00,598.00,142.00,31.00,93.00,0.00,332.00,
2018,4,"UA","United Air Lines Inc.","ONT","Ontario, CA: Ontario International",89.00,10.00,1.59,1.50,2.59,0.00,4.32,0.00,0.00,484.00,56.00,27.00,77.00,0.00,324.00,
2018,4,"UA","United Air Lines Inc.","ORD","Chicago, IL: Chicago O'Hare International",5932.00,716.00,185.60,21.09,250.09,0.00,259.22,9.00,7.00,47925.00,14073.00,1798.00,8473.00,0.00,23581.00,
2018,4,"UA","United Air Lines Inc.","ORF","Norfolk, VA: Norfolk International",66.00,8.00,2.65,0.61,2.43,0.00,2.31,0.00,0.00,877.00,116.00,276.00,69.00,0.00,416.00,
2018,4,"UA","United Air Lines Inc.","PBI","West Palm Beach/Palm Beach, FL: Palm Beach International",271.00,82.00,11.97,2.54,21.15,0.00,46.34,1.00,1.00,6240.00,1038.00,414.00,1046.00,0.00,3742.00,
2018,4,"UA","United Air Lines Inc.","PDX","Portland, OR: Portland International",556.00,98.00,25.66,3.48,38.44,0.00,30.42,1.00,1.00,5019.00,1350.00,310.00,1267.00,0.00,2092.00,
2018,4,"UA","United Air Lines Inc.","PHL","Philadelphia, PA: Philadelphia International",320.00,51.00,10.92,1.13,22.55,0.00,16.40,1.00,0.00,3024.00,952.00,163.00,996.00,0.00,913.00,
2018,4,"UA","United Air Lines Inc.","PHX","Phoenix, AZ: Phoenix Sky Harbor International",676.00,86.00,24.76,0.61,27.22,0.00,33.41,0.00,0.00,4667.00,1151.00,57.00,1167.00,0.00,2292.00,
2018,4,"UA","United Air Lines Inc.","PIT","Pittsburgh, PA: Pittsburgh International",155.00,14.00,6.44,0.00,3.21,0.00,4.35,0.00,0.00,585.00,260.00,0.00,139.00,0.00,186.00,
2018,4,"UA","United Air Lines Inc.","PSP","Palm Springs, CA: Palm Springs International",131.00,14.00,3.40,0.00,9.68,0.00,0.92,0.00,2.00,520.00,165.00,0.00,262.00,0.00,93.00,
2018,4,"UA","United Air Lines Inc.","PWM","Portland, ME: Portland International Jetport",29.00,9.00,5.95,0.00,1.03,0.00,2.01,0.00,0.00,404.00,291.00,0.00,42.00,0.00,71.00,
2018,4,"UA","United Air Lines Inc.","RDU","Raleigh/Durham, NC: Raleigh-Durham International",320.00,45.00,10.77,0.58,13.23,0.00,20.42,0.00,0.00,2771.00,562.00,25.00,542.00,0.00,1642.00,
2018,4,"UA","United Air Lines Inc.","RIC","Richmond, VA: Richmond International",27.00,5.00,3.40,0.00,0.00,0.00,1.60,0.00,0.00,275.00,150.00,0.00,0.00,0.00,125.00,
2018,4,"UA","United Air Lines Inc.","RNO","Reno, NV: Reno/Tahoe International",120.00,24.00,12.89,0.74,6.92,0.00,3.45,0.00,0.00,1634.00,685.00,418.00,260.00,0.00,271.00,
2018,4,"UA","United Air Lines Inc.","ROC","Rochester, NY: Greater Rochester International",73.00,17.00,5.70,0.05,1.80,0.00,9.45,0.00,0.00,880.00,208.00,6.00,92.00,0.00,574.00,
2018,4,"UA","United Air Lines Inc.","RSW","Fort Myers, FL: Southwest Florida International",342.00,69.00,17.49,1.43,23.41,0.00,26.67,1.00,1.00,4149.00,844.00,155.00,883.00,0.00,2267.00,
2018,4,"UA","United Air Lines Inc.","SAN","San Diego, CA: San Diego International",859.00,108.00,39.50,2.09,31.18,0.00,35.23,0.00,2.00,5862.00,2283.00,254.00,1184.00,0.00,2141.00,
2018,4,"UA","United Air Lines Inc.","SAT","San Antonio, TX: San Antonio International",342.00,40.00,12.89,0.00,12.25,0.00,14.86,0.00,0.00,1969.00,544.00,0.00,382.00,0.00,1043.00,
2018,4,"UA","United Air Lines Inc.","SAV","Savannah, GA: Savannah/Hilton Head International",112.00,17.00,3.32,0.72,2.67,0.00,10.28,0.00,0.00,1034.00,154.00,48.00,191.00,0.00,641.00,
2018,4,"UA","United Air Lines Inc.","SBA","Santa Barbara, CA: Santa Barbara Municipal",22.00,2.00,0.92,0.00,1.08,0.00,0.00,0.00,0.00,83.00,49.00,0.00,34.00,0.00,0.00,
2018,4,"UA","United Air Lines Inc.","SEA","Seattle, WA: Seattle/Tacoma International",793.00,152.00,34.74,1.25,79.90,0.00,36.11,0.00,2.00,7441.00,1726.00,135.00,2374.00,0.00,3206.00,
2018,4,"UA","United Air Lines Inc.","SFO","San Francisco, CA: San Francisco International",4988.00,813.00,166.67,17.87,440.11,0.00,188.35,11.00,6.00,60809.00,12476.00,2387.00,27015.00,0.00,18931.00,
2018,4,"UA","United Air Lines Inc.","SJC","San Jose, CA: Norman Y. Mineta San Jose International",168.00,35.00,6.49,0.44,13.97,0.00,14.09,0.00,0.00,1907.00,455.00,16.00,365.00,0.00,1071.00,
2018,4,"UA","United Air Lines Inc.","SJU","San Juan, PR: Luis Munoz Marin International",156.00,30.00,10.90,0.40,12.35,0.00,6.36,0.00,0.00,1763.00,571.00,35.00,534.00,0.00,623.00,
2018,4,"UA","United Air Lines Inc.","SLC","Salt Lake City, UT: Salt Lake City International",147.00,18.00,3.62,2.28,6.22,0.00,5.88,0.00,0.00,1508.00,290.00,227.00,345.00,0.00,646.00,
2018,4,"UA","United Air Lines Inc.","SMF","Sacramento, CA: Sacramento International",255.00,47.00,13.72,1.93,19.69,0.00,11.66,0.00,0.00,2304.00,915.00,98.00,569.00,0.00,722.00,
2018,4,"UA","United Air Lines Inc.","SNA","Santa Ana, CA: John Wayne Airport-Orange County",539.00,71.00,18.33,1.70,29.97,0.00,21.00,1.00,1.00,3892.00,816.00,693.00,853.00,0.00,1530.00,
2018,4,"UA","United Air Lines Inc.","SRQ","Sarasota/Bradenton, FL: Sarasota/Bradenton International",69.00,12.00,1.97,0.47,5.54,0.00,4.02,0.00,0.00,902.00,124.00,50.00,333.00,0.00,395.00,
2018,4,"UA","United Air Lines Inc.","STL","St. Louis, MO: St Louis Lambert International",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018,4,"UA","United Air Lines Inc.","STT","Charlotte Amalie, VI: Cyril E King",10.00,1.00,0.75,0.00,0.25,0.00,0.00,0.00,0.00,28.00,21.00,0.00,7.00,0.00,0.00,
2018,4,"UA","United Air Lines Inc.","TPA","Tampa, FL: Tampa International",633.00,108.00,27.16,1.82,35.34,0.00,43.68,0.00,2.00,7352.00,1443.00,519.00,1439.00,0.00,3951.00,
2018,4,"UA","United Air Lines Inc.","TUS","Tucson, AZ: Tucson International",30.00,2.00,1.00,0.00,0.31,0.00,0.69,0.00,0.00,64.00,48.00,0.00,5.00,0.00,11.00,
2018,4,"UA","United Air Lines Inc.","TYS","Knoxville, TN: McGhee Tyson",20.00,2.00,0.02,0.17,0.64,0.00,1.17,0.00,0.00,448.00,8.00,20.00,74.00,0.00,346.00,
2018,4,"WN","Southwest Airlines Co.","ABQ","Albuquerque, NM: Albuquerque International Sunport",951.00,250.00,91.69,0.82,24.66,0.00,132.83,3.00,1.00,11060.00,4497.00,62.00,751.00,0.00,5750.00,
2018,4,"WN","Southwest Airlines Co.","ALB","Albany, NY: Albany International",397.00,72.00,33.15,0.97,3.91,0.82,33.15,1.00,0.00,3688.00,1307.00,31.00,181.00,23.00,2146.00,
2018,4,"WN","Southwest Airlines Co.","AMA","Amarillo, TX: Rick Husband Amarillo International",142.00,42.00,11.92,0.00,3.61,0.98,25.48,2.00,0.00,1975.00,615.00,0.00,107.00,63.00,1190.00,
2018,4,"WN","Southwest Airlines Co.","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International",3509.00,582.00,179.45,8.28,137.50,1.25,255.52,34.00,2.00,30196.00,9754.00,910.00,4465.00,59.00,15008.00,
2018,4,"WN","Southwest Airlines Co.","AUS","Austin, TX: Austin - Bergstrom International",1953.00,377.00,129.17,3.71,48.63,0.93,194.55,7.00,3.00,20629.00,6773.00,276.00,1901.00,14.00,11665.00,
2018,4,"WN","Southwest Airlines Co.","BDL","Hartford, CT: Bradley International",612.00,122.00,56.45,0.70,14.62,0.30,49.92,1.00,1.00,7631.00,3543.00,16.00,457.00,25.00,3590.00,
2018,4,"WN","Southwest Airlines Co.","BHM","Birmingham, AL: Birmingham-Shuttlesworth International",341.00,84.00,36.50,0.33,8.06,0.00,39.11,1.00,1.00,4447.00,2193.00,11.00,433.00,0.00,1810.00,
2018,4,"WN","Southwest Airlines Co.","BNA","Nashville, TN: Nashville International",2977.00,554.00,170.05,9.63,70.06,2.00,302.25,21.00,3.00,29217.00,8919.00,928.00,2693.00,107.00,16570.00,
2018,4,"WN","Southwest Airlines Co.","BOI","Boise, ID: Boise Air Terminal",346.00,78.00,17.67,0.00,6.66,0.00,53.67,1.00,0.00,3120.00,612.00,0.00,202.00,0.00,2306.00,
2018,4,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",1046.00,245.00,79.83,7.00,78.36,2.00,77.81,8.00,0.00,15725.00,5293.00,675.00,5141.00,66.00,4550.00,
2018,4,"WN","Southwest Airlines Co.","BUF","Buffalo, NY: Buffalo Niagara International",569.00,147.00,69.97,0.00,11.81,1.80,63.41,9.00,6.00,7890.00,4072.00,0.00,323.00,85.00,3410.00,
2018,4,"WN","Southwest Airlines Co.","BUR","Burbank, CA: Bob Hope",1556.00,378.00,118.92,2.59,34.36,2.00,220.13,33.00,6.00,18187.00,5719.00,111.00,1160.00,100.00,11097.00,
2018,4,"WN","Southwest Airlines Co.","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall",6202.00,954.00,272.29,14.90,136.17,3.25,527.39,43.00,1.00,49058.00,13502.00,1802.00,4252.00,120.00,29382.00,
2018,4,"WN","Southwest Airlines Co.","CHS","Charleston, SC: Charleston AFB/International",252.00,66.00,18.72,0.00,7.14,0.00,40.14,0.00,0.00,3194.00,1106.00,0.00,223.00,0.00,1865.00,
2018,4,"WN","Southwest Airlines Co.","CLE","Cleveland, OH: Cleveland-Hopkins International",600.00,119.00,45.52,1.03,12.83,0.74,58.88,2.00,0.00,5498.00,1919.00,53.00,467.00,20.00,3039.00,
2018,4,"WN","Southwest Airlines Co.","CLT","Charlotte, NC: Charlotte Douglas International",238.00,100.00,32.76,1.70,33.42,0.00,32.12,0.00,0.00,4446.00,1315.00,162.00,1169.00,0.00,1800.00,
2018,4,"WN","Southwest Airlines Co.","CMH","Columbus, OH: John Glenn Columbus International",1039.00,242.00,90.46,2.31,32.86,0.00,116.38,3.00,1.00,12293.00,4709.00,248.00,1187.00,0.00,6149.00,
2018,4,"WN","Southwest Airlines Co.","CRP","Corpus Christi, TX: Corpus Christi International",111.00,31.00,6.22,0.00,1.01,0.00,23.77,1.00,0.00,1426.00,270.00,0.00,46.00,0.00,1110.00,
2018,4,"WN","Southwest Airlines Co.","CVG","Cincinnati, OH: Cincinnati/Northern Kentucky International",238.00,45.00,15.40,0.00,6.99,0.00,22.61,0.00,1.00,2184.00,658.00,0.00,231.00,0.00,1295.00,
2018,4,"WN","Southwest Airlines Co.","DAL","Dallas, TX: Dallas Love Field",5248.00,1196.00,325.77,13.42,329.50,1.05,526.26,106.00,20.00,60332.00,15664.00,1467.00,14776.00,71.00,28354.00,
2018,4,"WN","Southwest Airlines Co.","DCA","Washington, DC: Ronald Reagan Washington National",1248.00,282.00,92.74,6.10,48.72,0.00,134.45,6.00,0.00,15408.00,5161.00,557.00,1669.00,0.00,8021.00,
2018,4,"WN","Southwest Airlines Co.","DEN","Denver, CO: Denver International",5636.00,1078.00,317.58,11.32,223.62,5.35,520.12,22.00,18.00,54499.00,15875.00,866.00,8746.00,220.00,28792.00,
2018,4,"WN","Southwest Airlines Co.","DSM","Des Moines, IA: Des Moines International",88.00,22.00,10.73,0.00,1.44,0.00,9.83,0.00,0.00,891.00,354.00,0.00,34.00,0.00,503.00,
2018,4,"WN","Southwest Airlines Co.","DTW","Detroit, MI: Detroit Metro Wayne County",594.00,128.00,63.00,0.98,13.67,0.00,50.35,4.00,2.00,5870.00,2447.00,56.00,473.00,0.00,2894.00,
2018,4,"WN","Southwest Airlines Co.","ECP","Panama City, FL: Northwest Florida Beaches International",199.00,51.00,20.92,0.00,11.81,0.00,18.27,0.00,0.00,2223.00,1051.00,0.00,403.00,0.00,769.00,
2018,4,"WN","Southwest Airlines Co.","ELP","El Paso, TX: El Paso International",565.00,117.00,33.51,0.01,5.51,0.00,77.97,2.00,0.00,6915.00,1776.00,2.00,286.00,0.00,4851.00,
2018,4,"WN","Southwest Airlines Co.","EWR","Newark, NJ: Newark Liberty International",573.00,187.00,52.16,4.59,92.79,0.00,37.45,24.00,1.00,13202.00,4382.00,435.00,5606.00,0.00,2779.00,
2018,4,"WN","Southwest Airlines Co.","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2133.00,343.00,127.12,3.43,82.29,2.64,127.52,14.00,15.00,17778.00,6506.00,345.00,3883.00,76.00,6968.00,
2018,4,"WN","Southwest Airlines Co.","FNT","Flint, MI: Bishop International",90.00,20.00,10.72,0.00,0.58,0.00,8.70,2.00,0.00,788.00,402.00,0.00,26.00,0.00,360.00,
2018,4,"WN","Southwest Airlines Co.","GEG","Spokane, WA: Spokane International",324.00,59.00,13.97,0.43,6.37,0.00,38.23,0.00,2.00,2406.00,445.00,21.00,195.00,0.00,1745.00,
2018,4,"WN","Southwest Airlines Co.","GRR","Grand Rapids, MI: Gerald R. Ford International",166.00,45.00,19.79,0.95,4.60,0.00,19.66,4.00,0.00,2447.00,941.00,182.00,126.00,0.00,1198.00,
2018,4,"WN","Southwest Airlines Co.","GSP","Greer, SC: Greenville-Spartanburg International",86.00,22.00,10.69,0.75,0.63,0.00,9.93,0.00,0.00,946.00,485.00,54.00,18.00,0.00,389.00,
2018,4,"WN","Southwest Airlines Co.","HOU","Houston, TX: William P Hobby",4298.00,874.00,252.03,8.56,199.20,1.55,412.66,58.00,1.00,42687.00,12023.00,817.00,7406.00,66.00,22375.00,
2018,4,"WN","Southwest Airlines Co.","HRL","Harlingen/San Benito, TX: Valley International",166.00,33.00,11.07,0.00,1.88,0.00,20.05,2.00,0.00,1211.00,376.00,0.00,69.00,0.00,766.00,
2018,4,"WN","Southwest Airlines Co.","IAD","Washington, DC: Washington Dulles International",197.00,27.00,8.81,0.00,4.35,0.00,13.84,0.00,0.00,2204.00,743.00,0.00,476.00,0.00,985.00,
2018,4,"WN","Southwest Airlines Co.","ICT","Wichita, KS: Wichita Dwight D Eisenhower National",116.00,22.00,8.75,0.00,1.50,0.00,11.76,0.00,0.00,847.00,286.00,0.00,40.00,0.00,521.00,
2018,4,"WN","Southwest Airlines Co.","IND","Indianapolis, IN: Indianapolis International",1068.00,228.00,89.11,2.71,24.98,0.00,111.20,5.00,0.00,14825.00,5831.00,344.00,1146.00,0.00,7504.00,
2018,4,"WN","Southwest Airlines Co.","ISP","Islip, NY: Long Island MacArthur",407.00,88.00,48.67,2.55,8.47,0.00,28.31,2.00,2.00,5882.00,3442.00,251.00,316.00,0.00,1873.00,
2018,4,"WN","Southwest Airlines Co.","JAX","Jacksonville, FL: Jacksonville International",463.00,106.00,40.94,3.15,18.85,0.00,43.06,1.00,0.00,5098.00,2379.00,218.00,672.00,0.00,1829.00,
2018,4,"WN","Southwest Airlines Co.","LAS","Las Vegas, NV: McCarran International",6248.00,1322.00,370.20,12.80,270.17,2.30,666.53,43.00,2.00,61286.00,18137.00,861.00,8790.00,59.00,33439.00,
2018,4,"WN","Southwest Airlines Co.","LAX","Los Angeles, CA: Los Angeles International",3575.00,1126.00,294.92,5.74,416.93,0.06,408.35,82.00,1.00,54937.00,17035.00,327.00,15195.00,3.00,22377.00,
2018,4,"WN","Southwest Airlines Co.","LBB","Lubbock, TX: Lubbock Preston Smith International",205.00,56.00,16.65,0.00,2.83,0.00,36.52,2.00,0.00,2858.00,889.00,0.00,78.00,0.00,1891.00,
2018,4,"WN","Southwest Airlines Co.","LGA","New York, NY: LaGuardia",911.00,254.00,86.51,5.23,78.32,0.00,83.93,40.00,4.00,16745.00,6532.00,303.00,4485.00,0.00,5425.00,
2018,4,"WN","Southwest Airlines Co.","LGB","Long Beach, CA: Long Beach Airport",198.00,45.00,13.36,0.00,1.54,0.00,30.10,0.00,0.00,1782.00,494.00,0.00,30.00,0.00,1258.00,
2018,4,"WN","Southwest Airlines Co.","LIT","Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",202.00,50.00,20.44,0.00,2.00,0.00,27.55,0.00,0.00,2298.00,820.00,0.00,108.00,0.00,1370.00,
2018,4,"WN","Southwest Airlines Co.","MAF","Midland/Odessa, TX: Midland International Air and Space Port",252.00,63.00,22.14,0.02,5.08,0.94,34.82,3.00,1.00,2749.00,988.00,6.00,141.00,16.00,1598.00,
2018,4,"WN","Southwest Airlines Co.","MCI","Kansas City, MO: Kansas City International",2140.00,450.00,155.01,5.70,60.10,1.00,228.19,35.00,5.00,23172.00,8395.00,417.00,1948.00,82.00,12330.00,
2018,4,"WN","Southwest Airlines Co.","MCO","Orlando, FL: Orlando International",3852.00,711.00,220.09,12.08,152.60,1.00,325.23,46.00,10.00,41747.00,14368.00,921.00,5558.00,153.00,20747.00,
2018,4,"WN","Southwest Airlines Co.","MDW","Chicago, IL: Chicago Midway International",6980.00,1289.00,384.82,13.39,231.93,3.07,655.79,108.00,3.00,67808.00,19333.00,1530.00,9715.00,84.00,37146.00,
2018,4,"WN","Southwest Airlines Co.","MEM","Memphis, TN: Memphis International",280.00,78.00,18.04,0.54,8.62,0.00,50.80,1.00,0.00,4124.00,924.00,51.00,355.00,0.00,2794.00,
2018,4,"WN","Southwest Airlines Co.","MHT","Manchester, NH: Manchester-Boston Regional",413.00,72.00,29.57,1.67,7.91,0.00,32.85,3.00,0.00,3571.00,1621.00,201.00,246.00,0.00,1503.00,
2018,4,"WN","Southwest Airlines Co.","MKE","Milwaukee, WI: General Mitchell International",1054.00,192.00,62.49,2.01,21.40,1.93,104.17,20.00,4.00,11819.00,4355.00,131.00,789.00,43.00,6501.00,
2018,4,"WN","Southwest Airlines Co.","MSP","Minneapolis, MN: Minneapolis-St Paul International",683.00,156.00,59.68,1.97,28.10,0.00,66.25,31.00,4.00,8942.00,3047.00,192.00,2263.00,0.00,3440.00,
2018,4,"WN","Southwest Airlines Co.","MSY","New Orleans, LA: Louis Armstrong New Orleans International",1751.00,385.00,143.94,4.88,64.41,1.00,170.77,10.00,4.00,20527.00,8138.00,313.00,2350.00,16.00,9710.00,
2018,4,"WN","Southwest Airlines Co.","OAK","Oakland, CA: Metropolitan Oakland International",3274.00,743.00,235.01,1.93,97.78,1.00,407.27,52.00,0.00,33268.00,11107.00,93.00,2886.00,22.00,19160.00,
2018,4,"WN","Southwest Airlines Co.","OKC","Oklahoma City, OK: Will Rogers World",526.00,137.00,43.33,0.41,19.46,0.00,73.81,0.00,0.00,6976.00,2062.00,83.00,658.00,0.00,4173.00,
2018,4,"WN","Southwest Airlines Co.","OMA","Omaha, NE: Eppley Airfield",594.00,153.00,65.53,0.30,16.69,0.00,70.48,1.00,0.00,8501.00,3737.00,6.00,635.00,0.00,4123.00,
2018,4,"WN","Southwest Airlines Co.","ONT","Ontario, CA: Ontario International",974.00,220.00,70.56,2.34,11.77,3.10,132.23,4.00,0.00,9890.00,2906.00,77.00,331.00,145.00,6431.00,
2018,4,"WN","Southwest Airlines Co.","ORF","Norfolk, VA: Norfolk International",250.00,43.00,22.89,1.92,2.12,0.00,16.07,1.00,0.00,1976.00,898.00,65.00,84.00,0.00,929.00,
2018,4,"WN","Southwest Airlines Co.","PBI","West Palm Beach/Palm Beach, FL: Palm Beach International",230.00,41.00,11.86,0.03,12.55,0.00,16.56,1.00,1.00,2595.00,844.00,1.00,482.00,0.00,1268.00,
2018,4,"WN","Southwest Airlines Co.","PDX","Portland, OR: Portland International",1209.00,276.00,90.22,0.84,47.02,0.78,137.14,5.00,1.00,12197.00,4236.00,80.00,1346.00,42.00,6493.00,
2018,4,"WN","Southwest Airlines Co.","PHL","Philadelphia, PA: Philadelphia International",724.00,145.00,51.93,2.33,34.68,0.00,56.06,4.00,2.00,8457.00,3029.00,203.00,1968.00,0.00,3257.00,
2018,4,"WN","Southwest Airlines Co.","PHX","Phoenix, AZ: Phoenix Sky Harbor International",5285.00,1049.00,313.96,5.84,192.68,2.00,534.53,85.00,1.00,52932.00,18143.00,327.00,6140.00,50.00,28272.00,
2018,4,"WN","Southwest Airlines Co.","PIT","Pittsburgh, PA: Pittsburgh International",861.00,174.00,67.82,1.89,13.41,0.00,90.87,2.00,0.00,9962.00,4107.00,136.00,500.00,0.00,5219.00,
2018,4,"WN","Southwest Airlines Co.","PNS","Pensacola, FL: Pensacola International",98.00,21.00,5.71,0.56,0.92,0.00,13.80,0.00,0.00,992.00,197.00,74.00,70.00,0.00,651.00,
2018,4,"WN","Southwest Airlines Co.","PVD","Providence, RI: Theodore Francis Green State",697.00,122.00,49.63,2.80,9.47,0.00,60.09,3.00,0.00,7374.00,3024.00,343.00,316.00,0.00,3691.00,
2018,4,"WN","Southwest Airlines Co.","PWM","Portland, ME: Portland International Jetport",94.00,19.00,13.43,0.00,1.20,0.00,4.37,0.00,0.00,788.00,601.00,0.00,24.00,0.00,163.00,
2018,4,"WN","Southwest Airlines Co.","RDU","Raleigh/Durham, NC: Raleigh-Durham International",949.00,247.00,94.27,1.00,50.14,0.00,101.58,4.00,3.00,12488.00,4938.00,52.00,1647.00,0.00,5851.00,
2018,4,"WN","Southwest Airlines Co.","RIC","Richmond, VA: Richmond International",87.00,17.00,13.64,0.00,0.30,0.00,3.06,0.00,0.00,611.00,481.00,0.00,11.00,0.00,119.00,
2018,4,"WN","Southwest Airlines Co.","RNO","Reno, NV: Reno/Tahoe International",678.00,166.00,56.56,0.82,15.59,0.00,93.02,5.00,1.00,7452.00,2709.00,54.00,482.00,0.00,4207.00,
2018,4,"WN","Southwest Airlines Co.","ROC","Rochester, NY: Greater Rochester International",162.00,35.00,17.23,0.35,6.09,0.00,11.33,2.00,2.00,1610.00,720.00,23.00,276.00,0.00,591.00,
2018,4,"WN","Southwest Airlines Co.","RSW","Fort Myers, FL: Southwest Florida International",708.00,128.00,42.79,0.75,27.09,0.00,57.37,4.00,0.00,8494.00,3662.00,100.00,945.00,0.00,3787.00,
2018,4,"WN","Southwest Airlines Co.","SAN","San Diego, CA: San Diego International",3170.00,630.00,205.87,0.77,81.28,1.00,341.08,35.00,1.00,28382.00,9054.00,53.00,2397.00,24.00,16854.00,
2018,4,"WN","Southwest Airlines Co.","SAT","San Antonio, TX: San Antonio International",1387.00,254.00,94.83,0.95,27.80,0.16,130.25,9.00,0.00,14438.00,5206.00,94.00,1125.00,10.00,8003.00,
2018,4,"WN","Southwest Airlines Co.","SDF","Louisville, KY: Louisville International-Standiford Field",356.00,86.00,32.33,1.30,8.48,0.00,43.88,2.00,1.00,4155.00,1489.00,123.00,376.00,0.00,2167.00,
2018,4,"WN","Southwest Airlines Co.","SEA","Seattle, WA: Seattle/Tacoma International",1010.00,272.00,82.72,1.74,80.69,1.82,105.03,2.00,0.00,11530.00,3745.00,78.00,2408.00,143.00,5156.00,
2018,4,"WN","Southwest Airlines Co.","SFO","San Francisco, CA: San Francisco International",1435.00,482.00,109.12,2.80,158.25,0.00,211.83,45.00,2.00,29249.00,7579.00,217.00,8262.00,0.00,13191.00,
2018,4,"WN","Southwest Airlines Co.","SJC","San Jose, CA: Norman Y. Mineta San Jose International",2447.00,584.00,141.23,1.67,81.13,1.00,358.97,33.00,1.00,26262.00,7093.00,71.00,2387.00,30.00,16681.00,
2018,4,"WN","Southwest Airlines Co.","SJU","San Juan, PR: Luis Munoz Marin International",331.00,78.00,29.25,0.48,13.54,1.00,33.73,0.00,0.00,3826.00,1171.00,35.00,583.00,32.00,2005.00,
